method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,noise_level,noise_percent,action_noise_std,observation_noise_std,object_impulse_std_m,condition_index,Profile
ACT,26,6000068,metaworld,True,54,0.4751367789995129,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,27,6000069,metaworld,True,54,0.5349002659986581,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,28,6000070,metaworld,True,52,0.3569099849992199,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,29,6000071,metaworld,True,56,0.41179377699882025,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,30,6000072,metaworld,True,56,0.464357453998673,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,31,6000073,metaworld,True,51,0.28025274299943703,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,32,6000074,metaworld,True,45,0.25912315899950045,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,33,6000075,metaworld,True,54,0.931023973000265,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,34,6000076,metaworld,True,56,0.7721809530012251,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,35,6000077,metaworld,True,52,0.7467606930003967,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,36,6000078,metaworld,True,56,0.336366008999903,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,37,6000079,metaworld,True,50,0.32749418599996716,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,38,6000080,metaworld,True,47,0.39831406899975264,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,39,6000081,metaworld,True,59,0.7550849760009442,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,40,6000082,metaworld,True,52,0.5503371129998413,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,41,6000083,metaworld,True,54,0.6566044760002114,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,42,6000084,metaworld,True,51,0.3704706629996508,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,43,6000085,metaworld,True,53,0.2907804419992317,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,44,6000086,metaworld,True,51,0.42249727200032794,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,45,6000087,metaworld,True,52,0.5381570319987077,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,46,6000088,metaworld,True,58,0.7475389920000453,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,47,6000089,metaworld,True,50,0.4146136489998753,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,48,6000090,metaworld,True,52,0.5321651970007224,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,49,6000091,metaworld,True,54,0.45752242600065074,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,50,6000092,metaworld,True,51,0.3082226959995751,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,51,6000093,metaworld,True,59,0.241800150999552,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,52,6000094,metaworld,True,52,0.18678146700040088,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,53,6000095,metaworld,True,55,0.47128052299922274,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,54,6000096,metaworld,True,53,0.42663642799925583,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,55,6000097,metaworld,True,52,0.45261647699953755,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,56,6000098,metaworld,True,45,0.3313863009989291,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,57,6000099,metaworld,True,52,0.380795021999802,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,58,6000100,metaworld,True,51,0.24777782700039097,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,59,6000101,metaworld,True,55,0.2467317249993357,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,60,6000102,metaworld,True,48,0.16246969900021213,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,61,6000103,metaworld,True,47,0.15193645500039565,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,62,6000104,metaworld,True,53,0.24923390700132586,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,63,6000105,metaworld,True,49,0.25583132800056774,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,64,6000106,metaworld,True,50,0.16242070099906414,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,65,6000107,metaworld,True,56,0.2481875459998264,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,66,6000108,metaworld,True,50,0.3977027860000817,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,67,6000109,metaworld,True,51,0.5715934279996873,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,68,6000110,metaworld,True,55,0.5117016789990885,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,69,6000111,metaworld,True,54,0.4606263290006609,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,70,6000112,metaworld,True,49,0.3425581070005137,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,71,6000113,metaworld,True,54,0.3837847419999889,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,72,6000114,metaworld,True,48,0.36303898699952697,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,73,6000115,metaworld,True,51,0.742708584999491,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,74,6000116,metaworld,True,53,0.28794562599978235,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,75,6000117,metaworld,True,53,0.20219460900079866,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,76,6000118,metaworld,True,53,0.250550201999431,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,77,6000119,metaworld,True,53,0.33538650699847494,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,78,6000120,metaworld,True,59,0.35748622699975385,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,79,6000121,metaworld,True,56,0.2684881370005314,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,80,6000122,metaworld,True,52,0.3417659870010539,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,81,6000123,metaworld,True,52,0.2731984210004157,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,82,6000124,metaworld,True,51,0.16448179399958462,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,83,6000125,metaworld,True,52,0.1920933769997646,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,84,6000126,metaworld,True,55,0.3220131930011121,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,85,6000127,metaworld,True,51,0.22832100300001912,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,86,6000128,metaworld,True,59,0.1922099600014917,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,87,6000129,metaworld,True,51,0.22972825200122315,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,88,6000130,metaworld,True,58,0.3234396360003302,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,89,6000131,metaworld,True,48,0.7367228910006816,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,90,6000132,metaworld,True,51,0.3914419729990186,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,91,6000133,metaworld,True,51,0.37546563100113417,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,92,6000134,metaworld,True,56,0.3564230209995003,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,93,6000135,metaworld,True,53,0.27433686499898613,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,94,6000136,metaworld,True,50,0.27155148000019835,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,95,6000137,metaworld,True,54,0.5200046219997603,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,96,6000138,metaworld,True,55,0.6519279109998024,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,97,6000139,metaworld,True,52,0.2946905160006281,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,98,6000140,metaworld,True,49,0.3104640590008785,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,99,6000141,metaworld,True,48,0.4230868399990868,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,100,6000142,metaworld,True,53,0.3553978889995051,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,101,6000143,metaworld,True,52,0.5423875390006287,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,102,6000144,metaworld,True,51,0.46323959799883596,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,103,6000145,metaworld,True,55,0.3277273130006506,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,104,6000146,metaworld,True,50,0.5097103309999511,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,105,6000147,metaworld,True,50,0.4447822719994292,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,106,6000148,metaworld,True,53,0.5042041679989779,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,107,6000149,metaworld,True,50,0.5607970199998817,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,108,6000150,metaworld,True,47,0.2472934069992334,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,109,6000151,metaworld,True,52,0.2720047809998505,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,110,6000152,metaworld,True,51,0.5319125839996559,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,111,6000153,metaworld,True,49,0.2646487839992915,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,112,6000154,metaworld,True,51,0.22335378099887748,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,113,6000155,metaworld,True,53,0.15622318299938343,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,114,6000156,metaworld,True,53,0.1697978529991815,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,115,6000157,metaworld,True,53,0.1991147530006856,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,116,6000158,metaworld,True,56,0.2651610850007273,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,117,6000159,metaworld,True,45,0.2643179730002885,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,118,6000160,metaworld,True,59,0.596274125000491,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,119,6000161,metaworld,True,59,0.3926616869994177,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,120,6000162,metaworld,True,58,0.2993628490003175,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,121,6000163,metaworld,True,57,0.35182336199977726,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,122,6000164,metaworld,True,47,0.15185424300034356,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,123,6000165,metaworld,True,58,0.3657527689993003,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,124,6000166,metaworld,True,50,0.3624060560014186,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,125,6000167,metaworld,True,59,0.47910306000085257,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,126,6000168,metaworld,True,55,0.4053843900001084,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,127,6000169,metaworld,True,59,0.35168577399963397,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,128,6000170,metaworld,True,51,0.728707102000044,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,129,6000171,metaworld,True,51,0.3318029700003535,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,130,6000172,metaworld,True,53,0.2700663939995138,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,131,6000173,metaworld,True,44,0.14972611799930746,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,132,6000174,metaworld,True,54,0.17886133000138216,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,133,6000175,metaworld,True,55,0.18894055300006585,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,134,6000176,metaworld,True,52,0.17060960199887631,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,135,6000177,metaworld,True,49,0.3390080190001754,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,136,6000178,metaworld,True,52,0.22971151899946562,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,137,6000179,metaworld,True,57,0.18625358600002073,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,138,6000180,metaworld,True,59,0.20883706599852303,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,139,6000181,metaworld,True,54,0.1611072489995422,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,140,6000182,metaworld,True,52,0.16406827399987378,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,141,6000183,metaworld,True,56,0.29256239000096684,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,142,6000184,metaworld,True,53,0.3365641300006246,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,143,6000185,metaworld,True,51,0.3767345079995721,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,144,6000186,metaworld,True,52,0.23473110299892141,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,145,6000187,metaworld,True,50,0.15893496299941035,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,146,6000188,metaworld,True,54,0.2320020730003307,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,147,6000189,metaworld,True,58,0.4292770810006914,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,148,6000190,metaworld,True,51,0.37111389500023506,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,149,6000191,metaworld,True,53,0.29202572499889357,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,150,6000192,metaworld,True,50,0.27612243600015063,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,151,6000193,metaworld,True,51,0.3884683230007795,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,152,6000194,metaworld,True,51,0.5713083430000552,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,153,6000195,metaworld,True,51,0.33055141899967566,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,154,6000196,metaworld,True,51,0.2865502099994046,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,155,6000197,metaworld,True,51,0.2706467169991811,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,156,6000198,metaworld,True,50,0.4785339070003829,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,157,6000199,metaworld,True,58,0.6162671239999327,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,158,6000200,metaworld,True,54,0.28440384899840865,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,159,6000201,metaworld,True,50,0.31791638400136435,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,160,6000202,metaworld,True,51,0.4378262629998062,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,161,6000203,metaworld,True,50,0.26128544800121745,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,162,6000204,metaworld,True,52,0.1686385059983877,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,163,6000205,metaworld,True,55,0.19252539899935073,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,164,6000206,metaworld,True,51,0.1731340590013133,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,165,6000207,metaworld,True,55,0.3768340360002185,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,166,6000208,metaworld,True,51,0.2200876060014707,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,167,6000209,metaworld,True,55,0.2668371700001444,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,168,6000210,metaworld,True,52,0.2259388439997565,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,169,6000211,metaworld,True,56,0.27198426900031336,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,170,6000212,metaworld,True,52,0.26209847499922034,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,171,6000213,metaworld,True,45,0.16025535500011756,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,172,6000214,metaworld,True,52,0.1758219849998568,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,173,6000215,metaworld,True,52,0.19749731400042947,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,174,6000216,metaworld,True,52,0.4506120389996795,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,175,6000217,metaworld,True,52,0.42712733700136596,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,176,6000218,metaworld,True,51,0.1675217430001794,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,177,6000219,metaworld,True,52,0.2867451139991317,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,178,6000220,metaworld,True,58,0.3418466470011481,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,179,6000221,metaworld,True,54,0.3831167469998036,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,180,6000222,metaworld,True,52,0.2782602440001938,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,181,6000223,metaworld,True,52,0.3091353620002337,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,182,6000224,metaworld,True,57,0.5412043879987323,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,183,6000225,metaworld,True,47,0.3490859610010375,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,184,6000226,metaworld,True,51,0.3836226240000542,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,185,6000227,metaworld,True,59,0.5849330940000073,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,186,6000228,metaworld,True,57,0.3224990380003874,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,187,6000229,metaworld,True,50,0.3737961330007238,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,188,6000230,metaworld,True,54,0.29448756300007517,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,189,6000231,metaworld,True,56,0.3965961869998864,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,190,6000232,metaworld,True,54,0.531691537998995,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,191,6000233,metaworld,True,53,0.7427504160004901,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,192,6000234,metaworld,True,53,0.3089658110002347,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,193,6000235,metaworld,True,51,0.18256976900011068,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,194,6000236,metaworld,True,54,0.3299568050006201,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
ACT,195,6000237,metaworld,True,52,0.21351537900045514,0,0,0,0,0.0,,True,False,,0.0,0.0,0.0,0.0,0.0,0,full
