method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,Profile,Noise Level,Benchmark Eligible
REIM (ACT + Detector + Recovery),50,7000092,metaworld,True,48,0.7312509340008546,1,1,1,32,0.3150474429130554,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),51,7000093,metaworld,True,53,0.39305989000058617,0,0,0,0,0.14666493237018585,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),52,7000094,metaworld,True,50,0.3883743170008529,0,0,0,0,0.1507810801267624,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),53,7000095,metaworld,True,54,0.4766882699987036,0,0,0,0,0.18244454264640808,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),54,7000096,metaworld,True,52,0.8768330290004087,1,1,1,27,0.2686578929424286,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),55,7000097,metaworld,False,200,3.205224293000356,1,0,1,150,0.9892233610153198,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),56,7000098,metaworld,True,49,0.4432605850015534,0,0,0,0,0.1737837791442871,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),57,7000099,metaworld,False,200,2.856581053001719,1,0,1,150,0.9856942296028137,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),58,7000100,metaworld,True,56,0.7812260139980935,0,0,0,0,0.13840191066265106,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),59,7000101,metaworld,True,50,0.723883932998433,1,1,1,28,0.35450440645217896,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),60,7000102,metaworld,True,55,0.2774882659978175,0,0,0,0,0.179863840341568,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),61,7000103,metaworld,True,51,0.6333789899981639,1,1,1,38,0.276028037071228,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),62,7000104,metaworld,True,50,0.2213487199987867,0,0,0,0,0.1495426595211029,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),63,7000105,metaworld,True,61,0.6260699390004447,1,1,1,31,0.21991093456745148,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),64,7000106,metaworld,True,54,0.7133215709982323,1,1,1,43,0.29241228103637695,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),65,7000107,metaworld,True,54,0.31301597700075945,0,0,0,0,0.14577563107013702,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),66,7000108,metaworld,False,200,2.753088872999797,1,0,1,150,0.9875060319900513,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),67,7000109,metaworld,True,49,0.8757188310009951,1,1,1,39,0.30343353748321533,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),68,7000110,metaworld,True,55,0.6879799559974344,1,1,1,40,0.2277374267578125,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),69,7000111,metaworld,False,200,1.928186908000498,1,0,1,132,0.9988571405410767,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),70,7000112,metaworld,True,47,0.3251886629986984,1,1,1,38,0.3002636730670929,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),71,7000113,metaworld,True,55,0.35976094099896727,0,0,0,0,0.13154993951320648,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),72,7000114,metaworld,True,51,0.4240986700024223,0,0,0,0,0.1668088585138321,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),73,7000115,metaworld,True,58,0.2723447999997006,0,0,0,0,0.1879887878894806,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),74,7000116,metaworld,True,51,0.21461083399844938,0,0,0,0,0.17589543759822845,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),75,7000117,metaworld,False,200,2.7745734279997123,1,0,1,150,0.9958978295326233,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),76,7000118,metaworld,False,200,2.9627495740023733,1,0,1,141,0.9976367950439453,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),77,7000119,metaworld,True,57,0.414268781998544,0,0,0,0,0.16940930485725403,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),78,7000120,metaworld,True,50,0.5210157949986751,1,1,1,28,0.2065620720386505,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),79,7000121,metaworld,False,200,2.8182796069995675,1,0,1,149,0.7902199029922485,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),80,7000122,metaworld,False,200,2.8283871120002004,1,0,1,150,0.9765505194664001,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),81,7000123,metaworld,True,50,0.7751291759996093,1,1,1,29,0.20645007491111755,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),82,7000124,metaworld,True,52,0.6431783269981679,1,1,1,42,0.283094584941864,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),83,7000125,metaworld,True,52,0.7340480889979517,1,1,1,32,0.20927834510803223,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),84,7000126,metaworld,True,56,0.44629150000037043,0,0,0,0,0.14741720259189606,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),85,7000127,metaworld,False,200,2.198917227000493,1,0,1,150,0.9947214126586914,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),86,7000128,metaworld,True,50,0.39441467500000726,0,0,0,0,0.1724344938993454,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),87,7000129,metaworld,True,57,0.3729470379985287,0,0,0,0,0.14464838802814484,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),88,7000130,metaworld,True,61,0.6431376450018433,1,1,1,50,0.36770328879356384,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),89,7000131,metaworld,True,49,0.5347074549972604,1,1,1,38,0.3061073124408722,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),90,7000132,metaworld,True,50,0.40543905699814786,0,0,0,0,0.13657377660274506,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),91,7000133,metaworld,False,200,1.4561859300010838,1,0,1,150,0.9895378351211548,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),92,7000134,metaworld,True,50,0.438240436000342,1,1,1,41,0.34753862023353577,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),93,7000135,metaworld,True,56,0.37012516500180936,0,0,0,0,0.1568797528743744,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),94,7000136,metaworld,False,200,2.123629585003073,1,0,1,150,0.998854398727417,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),95,7000137,metaworld,True,49,0.5713636859982216,1,1,1,27,0.21306483447551727,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),96,7000138,metaworld,True,53,0.2723981700000877,0,0,0,0,0.13644377887248993,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),97,7000139,metaworld,True,55,0.22332071499840822,0,0,0,0,0.14064429700374603,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),98,7000140,metaworld,True,50,0.41105883799900766,1,1,1,35,0.2800213396549225,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),99,7000141,metaworld,True,59,0.24112192499887897,0,0,0,0,0.17739324271678925,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),100,7000142,metaworld,True,52,0.5638857949998055,1,1,1,29,0.22216400504112244,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),101,7000143,metaworld,False,200,2.376588905000972,1,0,1,150,0.9873532056808472,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),102,7000144,metaworld,True,54,0.314789481999469,0,0,0,0,0.08605267852544785,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),103,7000145,metaworld,True,47,0.5245508789994346,1,1,1,39,0.3271116614341736,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),104,7000146,metaworld,True,54,0.3585588749992894,0,0,0,0,0.16625478863716125,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),105,7000147,metaworld,True,50,0.3320646959982696,0,0,0,0,0.1355077475309372,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),106,7000148,metaworld,False,200,2.1621973009969224,1,0,1,138,0.9600281715393066,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),107,7000149,metaworld,True,50,0.3306908049999038,0,0,0,0,0.12252035737037659,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),108,7000150,metaworld,True,50,0.20177792200047406,0,0,0,0,0.18237687647342682,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),109,7000151,metaworld,True,51,0.4629909730028885,1,1,1,33,0.2200993150472641,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),110,7000152,metaworld,True,55,0.22826074100157712,0,0,0,0,0.16967947781085968,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),111,7000153,metaworld,True,49,0.6345718049997231,1,1,1,35,0.2514384388923645,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),112,7000154,metaworld,True,53,0.7092719409993151,1,1,1,39,0.26568254828453064,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),113,7000155,metaworld,False,200,1.5165640209997946,1,0,1,142,0.9986598491668701,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),114,7000156,metaworld,True,52,0.26027852699917275,1,1,1,35,0.2090909779071808,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),115,7000157,metaworld,True,52,0.30671974000142654,0,0,0,0,0.16995127499103546,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),116,7000158,metaworld,True,50,0.8609179689992743,1,1,1,27,0.2584996819496155,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),117,7000159,metaworld,True,57,0.6657064160026493,0,0,0,0,0.1496858447790146,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),118,7000160,metaworld,True,53,0.4674465530006273,0,0,0,0,0.16551917791366577,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),119,7000161,metaworld,True,52,0.9006419489996915,1,1,1,43,0.31860390305519104,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),120,7000162,metaworld,True,51,0.21831011800168199,0,0,0,0,0.14251551032066345,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),121,7000163,metaworld,True,60,0.2903109360013332,0,0,0,0,0.13919121026992798,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),122,7000164,metaworld,False,200,1.9304315320005117,1,0,1,150,0.8339966535568237,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),123,7000165,metaworld,True,55,0.5176200460009568,1,1,1,37,0.2136813849210739,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),124,7000166,metaworld,False,200,2.4064498279985855,1,0,1,150,0.9908885955810547,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),125,7000167,metaworld,True,56,0.22266786800173577,0,0,0,0,0.18922273814678192,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),126,7000168,metaworld,False,200,1.9882673050015,1,0,1,150,0.9972953200340271,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),127,7000169,metaworld,True,49,0.43382504699911806,1,1,1,43,0.6009774208068848,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),128,7000170,metaworld,True,54,0.22628371300015715,0,0,0,0,0.1485106647014618,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),129,7000171,metaworld,True,46,0.3853846579986566,1,1,1,30,0.24282561242580414,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),130,7000172,metaworld,False,200,2.394115994000458,1,0,1,150,0.9937871694564819,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),131,7000173,metaworld,False,200,1.5764848360013275,1,0,1,150,0.9932538866996765,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),132,7000174,metaworld,True,57,0.2343839429995569,0,0,0,0,0.12221283465623856,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),133,7000175,metaworld,True,51,0.7460793489990465,1,1,1,39,0.32728734612464905,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),134,7000176,metaworld,True,46,0.7588388999974995,1,1,1,32,0.36616116762161255,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),135,7000177,metaworld,True,62,0.8204691970022395,1,1,1,52,0.351732462644577,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),136,7000178,metaworld,True,53,0.3437082880009257,0,0,0,0,0.1673576533794403,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),137,7000179,metaworld,True,51,0.733432075001474,1,1,1,30,0.22943048179149628,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),138,7000180,metaworld,True,55,0.5617372109991265,0,0,0,0,0.12870527803897858,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),139,7000181,metaworld,True,53,0.36616726799911703,0,0,0,0,0.19894759356975555,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),140,7000182,metaworld,True,52,0.22646981599973515,1,1,1,42,0.22878727316856384,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),141,7000183,metaworld,True,49,0.3327948890000698,1,1,1,32,0.34786123037338257,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),142,7000184,metaworld,False,200,1.3421951080017607,1,0,1,137,0.9986781477928162,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),143,7000185,metaworld,False,200,1.7168374039974879,1,0,1,150,0.9565030336380005,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),144,7000186,metaworld,False,200,1.9502959749988804,1,0,1,142,0.9695676565170288,task_success_while_recovery_active_per_intervention,False,True,timeout,custom,0.2,False
REIM (ACT + Detector + Recovery),145,7000187,metaworld,False,200,1.3982255029986845,1,0,1,149,0.9901830554008484,task_success_while_recovery_active_per_intervention,False,True,object_dropped,custom,0.2,False
REIM (ACT + Detector + Recovery),146,7000188,metaworld,True,57,0.21057225099866628,0,0,0,0,0.14252468943595886,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),147,7000189,metaworld,True,60,0.22544345699861879,0,0,0,0,0.10069606453180313,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),148,7000190,metaworld,True,49,0.269593585999246,1,1,1,39,0.24447664618492126,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),149,7000191,metaworld,True,52,0.2092376239997975,0,0,0,0,0.13280268013477325,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),150,7000192,metaworld,True,50,0.33034192199920653,0,0,0,0,0.18407228589057922,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
REIM (ACT + Detector + Recovery),151,7000193,metaworld,True,53,0.2784695090012974,1,1,1,31,0.2088116705417633,task_success_while_recovery_active_per_intervention,True,False,,custom,0.2,False
