method,episode,seed,backend,success,steps,elapsed_seconds,recovery_attempts,recovery_successes,detector_triggers,recovery_steps,failure_probability_max,recovery_definition,terminated,truncated,failure_reason,episode_specification_sha256,episode_bank_sha256,metaworld_task_sha256,retry_specification_sha256s,retry_task_sha256s,noise_level,noise_percent,action_noise_std,observation_noise_std,object_impulse_std_m,condition_index,Profile,Benchmark Eligible
ACT,11,8000053,metaworld,True,58,0.32201134400020237,0,0,0,0,0.0,,True,False,,09eb5f5e42a77a67a8205adf4f65b89b4e96825ce9fe2492fd082c249c7a73b0,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,12,8000054,metaworld,True,54,0.3005595569993602,0,0,0,0,0.0,,True,False,,a8ccd6b13cd60b7f9572268f8313460105d96fdd6bc540b34829c829f74bfaf7,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,742509487aeb71d366f1ddafa1cb12db2f7cfefe17c4ca89c98cffb67c1c8619,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,13,8000055,metaworld,True,59,0.329879824003001,0,0,0,0,0.0,,True,False,,98dd1143bc963d4ff37fb9d7b8126e0c91aaebaa69be9a57d4d854565b4b6119,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,e216352c7f1c7392270c7c501bb599f2a46f420613a124fda0729ab88160cdf2,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,14,8000056,metaworld,True,54,0.30129718099851743,0,0,0,0,0.0,,True,False,,11459011ad48e322f988de267687c0790436385ce87ad6ad626156195f55945f,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,64ee837add19202e84553431fdab118462cf5265eeae19a4d044b5a6818f771d,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,15,8000057,metaworld,True,50,0.2919321159970423,0,0,0,0,0.0,,True,False,,a2fb5cbbce2dd09ca46cc1a66a289c63746f8c499d3b14f8c5d5ca09d6f46029,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,c40fedd273cade53989af8adc3ca66d02f2d92ca4d97b2f6391a0dd0ab6dbca3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,16,8000058,metaworld,True,55,0.34741079500236083,0,0,0,0,0.0,,True,False,,723b273ceb9d36e1e00e910bc1793d2f9bbd26d4d9a75b73a26a3dae8dca2a26,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,942fb6a87dc1e3eb7bf7bb111c97e7096138256b4a9a6b4c62a012fabe8bec38,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,17,8000059,metaworld,True,54,0.3013664880018041,0,0,0,0,0.0,,True,False,,aff0e935e89d4275f3d9003f432afb3c7b73021e8d0ba2624c29bb93dccac4b7,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,0f719f94ef165c0b816b8b10c3f4f5fcf802c9f5a25141035590310315749280,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,18,8000060,metaworld,True,57,0.3100680419993296,0,0,0,0,0.0,,True,False,,f6ca742d0d8ba58d1f33b66d0505d4620b5b1c6204484551e79009be22dc9817,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,b8e45a2f8f553d53c6eef0305347f910b9999bcae6df6ccaf0eaee6ac864e670,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,19,8000061,metaworld,True,58,0.32173342899841373,0,0,0,0,0.0,,True,False,,d53593b281f213b729d5b4b0eb8386731fbd2d30a18c07e3a3818208d9b570b0,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,20,8000062,metaworld,True,51,0.2949061039980734,0,0,0,0,0.0,,True,False,,f115e66431b3168ad312cc52a15a67f0242112dd970cdea5bb44a570635f74f0,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,5e1df472084de78052388a34f03cad3de438ca9b5dc801b5759dd57c66a7482a,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,21,8000063,metaworld,True,55,0.3249794780022057,0,0,0,0,0.0,,True,False,,840ba6a6d7d444b9fbaf705d160c12f4e253721c88bd38364bcfe91dc870cfc5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,0cda21f8ffacf0a1e40e7b0e858a8e2ddc276972106d4bced99d4404b4a13fd8,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,22,8000064,metaworld,True,56,0.297598895002011,0,0,0,0,0.0,,True,False,,379055a7228a15f8a93179ef2038000b4acf0a77a310e4b648e17a7ae6b6bdc5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,6cb8d983459a8e57d4ae53a86da2394015cabba2d7c306dcaf7b14af979ca230,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,23,8000065,metaworld,True,59,0.3228104439986055,0,0,0,0,0.0,,True,False,,f475513cf997005bb7513b99c105ba7744507f84ea636ff1823a85b3be1d6885,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,39001749c902e2ab9d015efb8c7644faffff99810b709d3203dc359d5eacdcbd,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,24,8000066,metaworld,True,51,0.2701540960006241,0,0,0,0,0.0,,True,False,,6aa5f6ecb4d09bc833844f08db94c355b1c8db825bfccc7c515aaf10b3688197,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,56b7f182edcfeefa9301e1edd53d7f36e4418de7e6df1b54b0f0c298cde1b3cd,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,25,8000067,metaworld,True,59,0.3123976559982111,0,0,0,0,0.0,,True,False,,b642b6975217395a436123a8c5a0f7dc833fb3662fa02e123bb12f0dc384683f,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,e216352c7f1c7392270c7c501bb599f2a46f420613a124fda0729ab88160cdf2,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,26,8000068,metaworld,True,52,0.2712552640005015,0,0,0,0,0.0,,True,False,,85a676d1793ae368fdc43f3e48e1391f56ea0d8ca2c99e134d6a05f797b08244,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,2eb279a724955c1a9d173681940490ec9cc8ed4fdc15a95533884a23d4ccdb4e,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,27,8000069,metaworld,True,50,0.2626797920020181,0,0,0,0,0.0,,True,False,,8f7f2c64b8e12b8085748d5d8172adb1b96696300ae95173459c9cd6873e1663,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,15a9adece7ebea14bdf37f5376e274c6dce4711281025cf35060933ba9ab8ad3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,28,8000070,metaworld,True,47,0.2459974070006865,0,0,0,0,0.0,,True,False,,1ec71416ee1aeb44bbe82b71951f48204617561dfbaddc04567e9c1960789407,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,5d73f28d4d24cdbcb36a5e5cd61ec1a82f7287ce56d88da8cea912ed757b164c,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,29,8000071,metaworld,True,51,0.26404402700063656,0,0,0,0,0.0,,True,False,,a607b98752911bb5064c970ae94e9d7753bb0a3c99da2ea5a9ced9694ec59e2f,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,5e1df472084de78052388a34f03cad3de438ca9b5dc801b5759dd57c66a7482a,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,30,8000072,metaworld,True,52,0.26878653799940366,0,0,0,0,0.0,,True,False,,beacc66fd2e8d00c306b4afaffbfda90c0ce8c198436de717bb7dee65ee7b595,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,aba21ef1c98d0573e36116c9757115227fd3793cba96aea7eda95c2547314ca3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,31,8000073,metaworld,True,57,0.31955639100124245,0,0,0,0,0.0,,True,False,,07a5bc8cb1daa7e63ff7ed6f2ab3f9d9b5a0c610605f2b9ac274fd2d3a2fd60b,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,b8e45a2f8f553d53c6eef0305347f910b9999bcae6df6ccaf0eaee6ac864e670,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,32,8000074,metaworld,True,54,0.2749256110000715,0,0,0,0,0.0,,True,False,,ba2cfbfdc729600c488ea053b046d65be14ce6f1f8c82ac28bf48ce4fefa678a,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,ba19e0623fe05add91e00811bacb33e27305f5fcb6549be6f6278ebce6046101,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,33,8000075,metaworld,True,57,0.2974965590001375,0,0,0,0,0.0,,True,False,,269208eae25383a1be127e631b909395fb149b81c5020ce45b33095d23d44d8c,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,8a99d46d6d04afe3e2ef92bb607dde5e178b5c37506006c4f364e345976453b1,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,34,8000076,metaworld,True,55,0.28358087000015075,0,0,0,0,0.0,,True,False,,4d5100d9db9a55c0afcde13d99e1d90001c4e0ddaadb48a47035114135196278,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,35,8000077,metaworld,True,58,0.29781647300114855,0,0,0,0,0.0,,True,False,,e06631f1d061678a63d1ca8f6cba95a84cacba334d8b57b342bd95702ebb005d,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,36,8000078,metaworld,True,59,0.29612455099777435,0,0,0,0,0.0,,True,False,,566ef0ff02cded88fcc03a9c13429246e47699ab11b15cbb316284fccbdf8910,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,39001749c902e2ab9d015efb8c7644faffff99810b709d3203dc359d5eacdcbd,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,37,8000079,metaworld,True,57,0.28345967900168034,0,0,0,0,0.0,,True,False,,4d7bac976bcc4fb0c2b7ede435adce5c63f0dffda42aa18e69f699dc0522d603,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,8a99d46d6d04afe3e2ef92bb607dde5e178b5c37506006c4f364e345976453b1,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,38,8000080,metaworld,True,47,0.2349050479970174,0,0,0,0,0.0,,True,False,,1d7f5745e1be80f914e1797ed36ae29290bd0d1f855c86a716a0b513c4b43cc7,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,5d73f28d4d24cdbcb36a5e5cd61ec1a82f7287ce56d88da8cea912ed757b164c,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,39,8000081,metaworld,True,59,0.28940425499968114,0,0,0,0,0.0,,True,False,,e4c85d92e8cc466fe8818ebc92d5dc8b210a17dc030b7541a03c5394681795f1,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,a8cfe6e2276fbd15230c5555255b87d17333bdd29f84f687df7405d0311fae7f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,40,8000082,metaworld,True,52,0.2584579680005845,0,0,0,0,0.0,,True,False,,56f9e47235d9666f21a9b2fad2411c8eb77af3892c7c504aafe108753b3793e1,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,41,8000083,metaworld,True,55,0.2752062899999146,0,0,0,0,0.0,,True,False,,cab44f4fde6bb33e3cee8a7816d8de51e8caa5523dffc23a83e8a78a16bffe07,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,42,8000084,metaworld,True,47,0.23163261599984253,0,0,0,0,0.0,,True,False,,ec963f9a689199d0d320433c37dbb9a4cc95eba4ebf3b3534a49fbeb3307fad7,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,5d73f28d4d24cdbcb36a5e5cd61ec1a82f7287ce56d88da8cea912ed757b164c,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,43,8000085,metaworld,True,52,0.25163816299755126,0,0,0,0,0.0,,True,False,,f638d62e9bef9e582a098b5a4994ae6b3cd7ac10b3b2a4b8e385748298bc3d0a,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,aba21ef1c98d0573e36116c9757115227fd3793cba96aea7eda95c2547314ca3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,44,8000086,metaworld,True,47,0.22749950299839838,0,0,0,0,0.0,,True,False,,7d58d4292d677e63cd420387ac6c0e80dec2156cf20e7d26fe1f932b99e839b3,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,27e1ed8c670f23dae46752497e383610e58c248d638e3b9b707808a32ce33d4e,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,45,8000087,metaworld,True,54,0.26255515899902093,0,0,0,0,0.0,,True,False,,20cad90f278bde49562aabe9a0c784eb5874dbcca80063b7640aa52ebace2ef6,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,ba19e0623fe05add91e00811bacb33e27305f5fcb6549be6f6278ebce6046101,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,46,8000088,metaworld,True,59,0.2852721659983217,0,0,0,0,0.0,,True,False,,f6f3133b99da159edcf046ae30b1e7b40c10eb5c6042f658278177105a30e315,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,e216352c7f1c7392270c7c501bb599f2a46f420613a124fda0729ab88160cdf2,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,47,8000089,metaworld,True,52,0.26513152299958165,0,0,0,0,0.0,,True,False,,048d5848767ee2cab28c65cb0196c9334c064d3ae84e5afbdbd267ceb44638d5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,f82ceac6f8787ac22c378edc1f141cedcc86bf9309b43f1aff6633ae0a963abb,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,48,8000090,metaworld,True,57,0.2844671990023926,0,0,0,0,0.0,,True,False,,039f43eb9c183ab9d78709643b740bbbb8351b8b4510ca47cb283f057b41910e,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,b8e45a2f8f553d53c6eef0305347f910b9999bcae6df6ccaf0eaee6ac864e670,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,49,8000091,metaworld,True,50,0.23494492400277522,0,0,0,0,0.0,,True,False,,2af80b8b6f2b984d9b88280c7b498f7c2f333c4e9765dc7cbb6677708a0ce98f,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,c40fedd273cade53989af8adc3ca66d02f2d92ca4d97b2f6391a0dd0ab6dbca3,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,50,8000092,metaworld,True,55,0.2530305690015666,0,0,0,0,0.0,,True,False,,cd2e5fdec43d2758aeafd436cc10ce597732c213e7045d2e07aeadb966f13267,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,48ce9609a38b32e56f7e6a43ffef71c21c8b1d17ed5a63d47701bc1dfc3ff271,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,51,8000093,metaworld,True,50,0.23082557100133272,0,0,0,0,0.0,,True,False,,a5ff9280db9d18257d73fe9447537a41b3ff9fd94c0352a54da0c3ee8e337446,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,2ad5907877cc42b4447b9630988e3a1f0da0d83e1f696f71e22dc69905e631b6,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,52,8000094,metaworld,True,57,0.26574256300227717,0,0,0,0,0.0,,True,False,,cbe4c9f2131ee75db3ca8771a131bc249da681623bfd1e8d3370950ed93f5228,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,8a99d46d6d04afe3e2ef92bb607dde5e178b5c37506006c4f364e345976453b1,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,53,8000095,metaworld,True,55,0.2572424140016665,0,0,0,0,0.0,,True,False,,5852d6b7fea2b6cab4bdfb0f1f55e22ce3efcb4ae4800a6752a40ebab425e244,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,942fb6a87dc1e3eb7bf7bb111c97e7096138256b4a9a6b4c62a012fabe8bec38,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,54,8000096,metaworld,True,55,0.2579079200004344,0,0,0,0,0.0,,True,False,,1ca0a7b0197fba3bcabb48ddda348043fa27b4f198bc22a7b998d6392f2746d9,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,55,8000097,metaworld,True,54,0.25295822199768736,0,0,0,0,0.0,,True,False,,16c4eb63e1d43842069c2574a9b56bffeab8d210e8038433f952130a8994a001,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,742509487aeb71d366f1ddafa1cb12db2f7cfefe17c4ca89c98cffb67c1c8619,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,56,8000098,metaworld,True,48,0.21980560399970273,0,0,0,0,0.0,,True,False,,0918c162a7f04726d1cfec4c155eb79521d90d3ee778d617edafedf58ad0cc49,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,57,8000099,metaworld,True,50,0.2291468050025287,0,0,0,0,0.0,,True,False,,45b7ace11f865f8d4d3d2cbc872f949cd497f4728f0afb33a235c5922f8f0365,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,35203d16cfa98b5f2e002fcb1ffde2400abf9459c161f6a289efa0c46eddb36f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,58,8000100,metaworld,True,54,0.24702573200193,0,0,0,0,0.0,,True,False,,d1c687c7ef3677a8688ad281de78bc70cbb907bfc304353b540670a389d1f630,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,64ee837add19202e84553431fdab118462cf5265eeae19a4d044b5a6818f771d,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,59,8000101,metaworld,True,58,0.2627007680021052,0,0,0,0,0.0,,True,False,,77aba93c92261dc7c0a5652c709e3add7c627d67076b8afd58c7a153aede50d1,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,06d355d7aff3b944ab4199c02a94c63d062e5c414c0b195f7b232b607e0ab1ed,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,60,8000102,metaworld,True,48,0.2200753059987619,0,0,0,0,0.0,,True,False,,58746434b3b31c13089140e48c685b4de14314a6daca4b07aa8b52eb526a5b82,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,08a97a6dfa17f78b5cc5b1351d60038e4a40a68fc93722672482714333b1d9b5,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,61,8000103,metaworld,True,54,0.2488500049985305,0,0,0,0,0.0,,True,False,,be3c597c1ce88e69d0ddb3bbbc24557dfea3558e031fc6b551cb6945895605b2,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,0f719f94ef165c0b816b8b10c3f4f5fcf802c9f5a25141035590310315749280,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,62,8000104,metaworld,True,50,0.22638843900131178,0,0,0,0,0.0,,True,False,,d368626902b7354fb3a46065340e8b67eed360b90a553d2aaa4a1aa509e2bbe5,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,35203d16cfa98b5f2e002fcb1ffde2400abf9459c161f6a289efa0c46eddb36f,,,0.0,0.0,0.0,0.0,0.0,0,full,True
ACT,63,8000105,metaworld,True,55,0.2644828749980661,0,0,0,0,0.0,,True,False,,e1f3c83f7970a04edbe3f058f0ad0766f443669870fab0a6794608bab9832756,57ac5e7259f9e36fe4d487d0f69b7b13ade0c0aa4abbfe896ce2ee654b85d6b9,4e97203f8ce1a96cef19545d4c4c300d0de39e4f94bd1941cef7ebc3dd48be02,,,0.0,0.0,0.0,0.0,0.0,0,full,True
